          ,minLC                ,maxLC             ,minNu                  ,maxNu                ,K_Voigt_Reuss_Hill,Emin              ,Emax              ,Gmin               ,Gmax
mp-8150   ,8.529276164130934    ,11.065006915629322,0.06662085564169615    ,0.506029070642485    ,35.63203429381787 ,33.93439839813397 ,59.55674158531368 ,12.479202712629403 ,24.520797283353645
mp-864745 ,7.178594735697194    ,8.701326952360237 ,0.2585106890846207     ,0.40585598177024307  ,40.875753357161976,40.826911357053355,50.51648351648352 ,14.999999999999995 ,18.71577797574784
mp-977165 ,21.544368600682592   ,39.249146757679185,-0.3214285714285715    ,0.22046052435039198  ,14.412321569705265,26.774208953111998,53.08600700997574 ,10.999999999999996 ,36.53664839692007
mp-765966 ,10.1010101010101     ,10.101010101010104,0.17021276688565837    ,0.4042553061752139   ,33.270714732151845,39.078947403223495,55.0              ,14.999999999999995 ,22.499999374677486
mp-754262 ,-0.7459437384016973  ,9.392380205425928 ,-0.36134161973529977   ,1.2267117094979436   ,103.56746076454579,22.797679547985222,143.91600333123847,6.109308171635442  ,60.8906912706701
mvc-13470 ,10.948905109489049   ,20.681265206812654,-0.35208820882878855   ,0.5074963603331967   ,19.0              ,27.38196629931147 ,78.88536175896724 ,11.132037741126886 ,48.86796194136196
mp-778411 ,-3.6793491087089603  ,27.42631014262789 ,-0.17231662198959585   ,1.0625846827422831   ,58.0              ,20.758169503867737,157.0393959232857 ,8.461818228001368  ,52.58889189798799
mp-978624 ,4.5662100456621      ,4.5662100456621015,0.25032938311149744    ,0.5388669141912378   ,73.0              ,42.115384655610804,64.88888888888889 ,14.999999999999995 ,23.999999199587183
mp-977442 ,9.708737864077671    ,9.708737864077674 ,-0.29209617197210813   ,0.7697594458619222   ,34.0              ,26.093333333333334,83.27659562068851 ,9.500000396037619  ,38.000000000000014
mp-755974 ,3.770710888215092    ,6.350141545359178 ,0.005390395295655015   ,0.8032631994007634   ,66.0              ,28.84753272316687 ,170.50555374060764,8.000000566155414  ,64.92518791084855
mp-974253 ,5.714285714285708    ,5.7142857142857135,-0.26152132217847607   ,0.9239311472263033   ,58.0              ,27.032520325203254,97.67441843123518 ,9.500002459839557  ,40.00000000000001
mp-1023129,8.403361344537812    ,8.403361344537814 ,0.2684876792822017     ,0.3477681073091216   ,40.0              ,42.31111111111111 ,46.905109485591   ,16.000000603699345 ,18.000000000000007
mp-863677 ,2.6806887307969887   ,5.103618929786577 ,-0.06791067981825104   ,0.8072947904852228   ,79.0              ,34.45776711963761 ,116.85542168674701,10.000000007476062 ,36.000000000000014
mp-865113 ,6.32911392405063     ,6.329113924050634 ,0.1893457984148756     ,0.5095541397773377   ,52.0              ,36.03508771929825 ,53.258426957209906,13.00000154509314  ,20.000000000000004
mp-865504 ,3.952569169960476    ,3.9525691699604777,0.05857744328676425    ,0.7322175728090581   ,84.0              ,31.624999999999996,68.25539562974011 ,11.000000342398836 ,25.000000000000007
mp-866107 ,4.347826086956521    ,4.347826086956521 ,0.1245260455286734     ,0.6982637878558086   ,77.0              ,34.21487604089716 ,95.6179775280899  ,11.999999999999996 ,36.99999571538319
mp-31703  ,10.890454836643178   ,18.257527226137096,-0.005905909369351003  ,0.3835879119871222   ,21.690475721744903,29.606746752804984,62.440000000000005,10.699264779845969 ,24.30073523047021
mp-862632 ,11.494252873563218   ,11.494252873563221,-0.15436237880075765   ,0.5906039972740605   ,28.684276641393872,28.107692307692304,65.24999994141902 ,10.500002274606834 ,29.000000000000007
mp-778725 ,-0.6381132268109615  ,16.054928786563888,-0.04917823921849409   ,0.6162078121695741   ,45.72433606957331 ,28.913653136531366,62.539526105538805,11.678656745812896 ,26.000000000000004
mp-754672 ,-7.913157216134514   ,13.291121543236535,-0.5996592844974445    ,1.1190258454903173   ,68.30527220559935 ,23.031771019678   ,116.8936040066633 ,8.012375941750797  ,52.268428139145854
mp-866056 ,2.2996057818659623   ,8.705650459921156 ,0.03747302147795087    ,0.6530723057931641   ,77.41839533477487 ,32.90810810810811 ,59.5636690671716  ,13.072392830699822 ,28.000000000000007
mp-998147 ,8.403361344537814    ,8.403361344537817 ,0.18774745461509532    ,0.4130097989083163   ,39.414722071055124,38.7752808988764  ,51.3669064634872  ,14.500001354078842 ,20.000000000000004
mp-780545 ,6.263581746133197    ,9.20363032084878  ,0.22102697951464934    ,0.4470385551950155   ,45.37137758395556 ,43.00547257706051 ,51.32539949591588 ,15.000000122291985 ,20.9999894741298
mp-949028 ,10.526315789473681   ,10.526315789473685,0.25353440250169684    ,0.2714420240299538   ,31.793966857219864,44.333333333333336,45.39823008552784 ,17.500000165074038 ,18.000000000000007
mp-34195  ,-0.40402852424158314 ,19.848799214896633,0.0741948830432111     ,0.8851215114548381   ,48.004461905942414,22.66926773927878 ,84.35797928966342 ,9.903525216429053  ,34.622460678795754
mp-762225 ,-0.48070137081473835 ,19.58936968244043 ,0.07793555646593917    ,0.8765218698747854   ,48.320840143907475,22.94514344078874 ,83.36992851725095 ,9.991718740144263  ,35.02895625629055
mp-973364 ,9.30797248077701     ,9.510319708619996 ,0.1892568885209513     ,0.3754522681147341   ,35.49905691555263 ,42.40884967210412 ,56.80459770114941 ,16.0               ,21.431048795529094
mp-865520 ,3.4129692832764493   ,3.412969283276452 ,-0.2166822036264747    ,0.9974602313365252   ,97.85623464078841 ,29.009900990099005,107.9011975000965 ,10.000000420270986 ,41.00000000000001
mp-1029605,3.2273656439123126   ,11.091866635785996,0.05028533258955042    ,0.6608311445372748   ,47.952666763965745,29.293215011429403,106.78172043010751,9.000002193224585  ,34.35039043623552
mp-865939 ,9.615384615384617    ,12.019230769230772,-0.29848229141965027   ,0.7082625518955223   ,29.628384761845837,26.0              ,77.51070414111166 ,9.684658154930966  ,37.00000000000001
mp-865092 ,2.695417789757411    ,2.6954177897574176,-0.5565788326117724    ,1.3605652483948483   ,123.84750755378985,24.928853754940707,201.47019816643873,8.500000423490805  ,82.00000000000001
mp-977367 ,2.3866348448687327   ,2.38663484486874  ,-0.5116047167186       ,1.3414233372690327   ,140.0             ,24.992982456140354,186.50609385296943,8.50000255034613   ,73.00000000000003
mp-861901 ,3.9525691699604724   ,3.952569169960479 ,-0.5575472067875809    ,1.2952235212148338   ,84.0              ,23.26436781609195 ,173.5518288682807 ,8.000000397241946  ,75.00000000000001
mp-862565 ,7.684918347742554    ,15.049631764329174,-0.04539202010245954   ,0.4878496097234473   ,33.0              ,35.08988764044944 ,72.55020632737276 ,12.500000890144067 ,37.99986508794765
mp-862892 ,5.524861878453037    ,5.524861878453043 ,-0.0610704589335337    ,0.7498231540463227   ,60.0              ,31.109374999999996,77.20379142838041 ,11.00000038723678  ,30.000000000000007
mp-864734 ,2.2988505747126435   ,2.2988505747126435,-0.43923218828192306   ,1.2742247336829953   ,145.0             ,26.452702702702698,167.3747491808632 ,9.00000262644655   ,64.00000000000001
mp-866172 ,9.433962264150942    ,9.433962264150946 ,-0.354280167663171     ,0.8182109629282779   ,35.0              ,26.155844155844154,93.27999926352784 ,9.500002529492262  ,44.000000000000014
mp-776896 ,3.7448106413623656   ,7.404897060069482 ,-0.3881216994766168    ,1.066424330298235    ,55.6008629410011  ,20.042452029206995,93.32866780751425 ,5.743831849491106  ,40.999999975380526
mp-1029719,4.340277777777778    ,6.799768518518523 ,-0.1600962039983336    ,0.7786098555571741   ,56.09939236389741 ,33.7912490833537  ,109.71428571428571,10.000000007763605 ,40.00000000000001
mp-866132 ,15.151515151515152   ,15.151515151515156,0.03448277203446189    ,0.27586191067659266  ,22.264892503418782,36.666666666666664,49.4999999882292  ,15.00000162072705  ,22.000000000000007
mp-675880 ,7.085903093759393    ,7.505228882817608 ,0.019614582623280526   ,0.5918863336093584   ,45.66455918894057 ,34.31572869094018 ,68.85754456877814 ,12.291796075791243 ,27.052925046289765
mvc-6921  ,1.8412451258764277   ,3.0143245255445112,-0.20193470293709925   ,0.9920696325909565   ,139.33759247300026,22.98437449197544 ,263.33371769853943,6.0000000010274555 ,109.02035805723372
mp-753081 ,2.6607761433806916   ,11.931656542329769,0.08699511762094987    ,0.7230603427445472   ,60.33069250191106 ,35.831110305140356,132.89067455024173,12.000000596523787 ,56.99977486989698
mp-685941 ,7.776906111694963    ,7.930845631226039 ,0.15249750067149284    ,0.490127239635625    ,42.415089023328804,40.99415492634244 ,66.98294665873489 ,15.000000000799588 ,28.24844440442913
mp-778757 ,2.3180687357772944   ,14.407035895586125,0.012783591175615885   ,0.6324143420107712   ,48.88209654397905 ,30.598766434020447,68.12322690560877 ,12.951727358471242 ,28.0
mp-769799 ,2.940897448059956    ,10.56193277045189 ,0.12548220821097825    ,0.5218711711765555   ,43.87481373089875 ,37.99014896684287 ,62.03128043963804 ,15.000000355615834 ,26.000000000000004
mvc-2125  ,1.8518518518518519   ,1.8518518518518527,0.17036532476366642    ,0.7394416292270529   ,180.15380854793787,40.93862817658424 ,113.02325581395347,13.999999999999998 ,40.49999573887407
mp-864765 ,6.661991584852735    ,7.7138849929873805,0.2289765179045263     ,0.41717913036851473  ,44.99382072100028 ,45.29605264186342 ,57.04             ,16.999999999999996 ,22.999999989881847
mp-865912 ,3.333333333333327    ,3.3333333333333415,-0.49832769280968914   ,1.2575250829680795   ,99.76742833495187 ,26.213592233009713,174.1935480362474 ,9.000000437725793  ,72.00000000000003
mvc-5884  ,0.9159373091797268   ,21.270099735395892,-0.13593710633368966   ,0.8686207023015869   ,62.83939362445582 ,29.860588793922126,189.77993679035467,8.00000094190543   ,82.4999993000015
mp-677335 ,3.3296337402885685   ,17.75804661487237 ,-0.3528557838015011    ,0.5657396909243406   ,26.70547121713235 ,34.08046511280346 ,57.07247686335318 ,11.943672638559686 ,34.246211199376916
mp-865558 ,4.3346337234503665   ,13.437364542696141,0.1496216712495933     ,0.6585190074683649   ,48.12089254940885 ,40.88245696922237 ,94.98337292161521 ,12.500000007725516 ,38.9999999581361
mp-866171 ,3.968253968253967    ,3.9682539682539715,0.34482758653400675    ,0.4482758563362005   ,83.97097706194876 ,50.400000020674135,58.15384615384616 ,18.0               ,20.999998811467027
mp-766486 ,1.9240019240019244   ,14.67051467051467 ,0.11122177312448152    ,0.5038109756073588   ,44.31947599931172 ,36.28042627711025 ,102.99923780487805,14.0               ,26.988539664642296
mp-764226 ,5.5199051123749285   ,10.360593250408034,0.04143646408839778    ,0.5922625637372676   ,41.43217702781489 ,31.728396446745318,90.83149171270718 ,9.999999999999998  ,36.23916062912182
mp-764673 ,6.788028386300519    ,7.713668620796053 ,0.08204447292205863    ,0.5792405054124391   ,46.89839702604294 ,31.46601941747573 ,64.03595405513046 ,12.571761961932111 ,27.000000000000007
mp-10048  ,5.0431167231290415   ,5.8130582075762245,0.018878704997518696   ,0.8162494746221869   ,63.035363771513566,32.69249056076073 ,143.51381215469613,9.000000964509335  ,63.34108225783345
mp-540284 ,0.0                  ,38.46153846153845 ,-0.5091301320218197    ,1.5083179297597042   ,32.078918734912705,13.481481481481485,102.27857133988243,7.973714630081254  ,86.0831889859041
mp-984785 ,9.9009900990099      ,9.900990099009904 ,-0.004925939562514361  ,0.49261071880136964  ,33.0              ,34.55263157894736 ,62.03149592873463 ,13.000002207276024 ,26.000000000000007
mp-625094 ,5.539832697497065    ,6.233721762255888 ,0.18212559488934107    ,0.5609169163927102   ,57.0              ,39.59311480360065 ,77.12843987431593 ,12.979547108269086 ,29.585538802187408
mp-980044 ,7.407407407407406    ,7.407407407407411 ,-0.06086952759601504   ,0.6434782580330489   ,45.0              ,33.06122448979591 ,73.63636357496397 ,12.000000400206428 ,30.000000000000007
mp-35539  ,6.535947712418298    ,11.671335200746965,-0.08578744974689398   ,0.5736235555577449   ,34.0              ,30.599999999999998,65.97288673861284 ,11.641304498129822 ,30.000000000000007
mp-766953 ,0.3833620854897445   ,39.29461376269886 ,0.03388823019277348    ,0.8888227572920754   ,47.0              ,20.784860557768926,201.60820451843043,14.338572622582282 ,97.4999988853634
mp-862703 ,3.5971223021582737   ,3.5971223021582754,-0.28368971042826174   ,1.0414841525311935   ,93.0              ,28.958333333333336,120.60923063303737,10.00000267329692  ,47.00000000000001
mp-864941 ,5.788752129514823    ,7.623411054324046 ,-0.17271966525374147   ,0.8056633396114499   ,49.0              ,27.80921303215012 ,99.62440371579213 ,9.000000985975309  ,43.420522032424614
mp-867925 ,9.009009009009006    ,9.00900900900901  ,0.17047452752685185    ,0.3655534880685029   ,37.0              ,43.09411764705882 ,55.08270675650616 ,16.500001400771207 ,22.000000000000007
mp-755570 ,3.1049013084941204   ,8.649367930805056 ,0.11593581457591166    ,0.6153724357497558   ,69.0              ,37.7490441420819  ,80.62528093812828 ,13.055728092034089 ,30.944271905943797
mp-7891   ,5.485754733675453    ,7.697752610157496 ,-0.1536844609264791    ,0.8252565183192196   ,53.56420891649506 ,31.943894548234415,92.66570466806647 ,11.306848021831751 ,37.50961181312054
mp-769365 ,2.745836140199916    ,6.830427536935874 ,0.019486183694595167   ,0.7948498001420832   ,69.2303549420941  ,28.601074624474524,97.24781976744185 ,8.000000157568127  ,37.541220783704524
mp-644136 ,6.038449858674577    ,8.783199794435752 ,-0.23507044680464617   ,0.8906243698842885   ,46.95393004768551 ,23.127498649378715,106.55631611698817,6.722520594300735  ,43.143111572642574
mp-945184 ,6.8171670006267036   ,9.753482031247868 ,-0.003641425934411034  ,0.631346479343333    ,42.49628146557761 ,31.844708312588175,74.25397270552098 ,10.583319812984445 ,31.280109809517278
mp-867119 ,2.857142857142858    ,2.8571428571428603,0.045496571230164755   ,0.7693014696255576   ,116.7143255394692 ,37.603305785123965,85.43307082737043 ,13.00000041957126  ,31.000000000000007
mp-1029595,6.088218463506611    ,10.640007919322361,0.09732200949135414    ,0.5206209253985461   ,40.84029947336755 ,39.27977984829562 ,71.61236416075049 ,13.67376306430489  ,29.32622693440808
mp-1029573,0.2760905577029287   ,14.356709000552183,0.025771736302593856   ,0.49275362318840593  ,37.43169700501923 ,40.498279816513765,60.04809443020412 ,15.995697337351029 ,23.000000000000007
mp-976806 ,2.226829455578591    ,2.3036166781847522,0.20576614254437628    ,0.614458672951151    ,146.1111377881183 ,47.333348554759525,121.7102803738318 ,14.999999999999995 ,35.10902544923345
mp-767013 ,-8.347800897294865   ,43.35932096759004 ,-0.7775601784400341    ,1.4063254717484974   ,38.0              ,16.049013447116806,166.14108550222028,8.214630258590077  ,48.63661176796294
mp-979073 ,8.064516129032256    ,8.06451612903226  ,-0.3359298428792004    ,0.8111002900324505   ,42.0              ,30.311111111111114,105.36416113969517,11.000002896833484 ,49.000000000000014
mp-979057 ,6.172839506172839    ,6.172839506172844 ,-0.1151567573689775    ,0.7328174735774342   ,54.0              ,33.51724137931034 ,86.34517757251206 ,12.000002677838308 ,35.00000000000001
mp-985579 ,2.168636631288687    ,2.319435867239225 ,0.02959056726381724    ,0.8903609944600209   ,147.0             ,33.99338248019412 ,357.0717948717949 ,9.0                ,128.222280970309
mp-972180 ,7.299270072992699    ,7.2992700729927025,0.22462015512320815    ,0.3820711635147022   ,46.0              ,46.55339805825242 ,56.86792451974141 ,17.500001215545243 ,22.000000000000007
mp-759541 ,0.8855435023245517   ,5.645339827319019 ,-0.1773349759056115    ,0.982154886432059    ,88.0              ,25.303650935408992,163.26506024096386,7.064650973456668  ,45.27515040660035
mp-861994 ,5.7142857142857135   ,5.714285714285719 ,-0.21716139667528114   ,0.8503456658842847   ,58.0              ,31.048387096774196,99.65277717852385 ,11.000000447385244 ,41.00000000000001
mp-867163 ,8.130081300813007    ,8.130081300813014 ,0.23136818757239602    ,0.36818686671864453  ,41.0              ,47.106382981655706,57.061855670103085,18.0               ,22.499998089857772
mp-865522 ,3.8022813688212924   ,3.8022813688212946,0.024573009153770576   ,0.7338927139877777   ,87.68621102103305 ,37.16304347826086 ,83.19387748101018 ,13.000000419571254 ,31.000000000000007
mp-770881 ,1.4937038986339466   ,3.8522870990801334,0.07123380210546786    ,0.843007556921823    ,148.18338888408854,36.34563794506494 ,233.12355023806617,10.000000067179455 ,82.8503591242571
