,minLC,maxLC,minNu,maxNu
mp-22905,10.416666666666663,10.41666666666667,0.07975469695752459,0.3578732098339299
mp-9578,7.441624955383453,11.069053963194463,0.03289668697883992,0.4899425579059908
mp-9257,6.99067909454061,10.818908122503327,0.14322330599747177,0.4069487198431811
mvc-8365,2.96733842141304,4.868705992494175,0.005879848764122433,0.7783365155608755
mp-1029347,2.233666315071043,17.435006514860085,0.027719977763247906,0.8424692749973551
mp-764360,1.1919494064137373,14.934416915988185,-0.3388151359210947,0.6355298808805957
mp-675626,5.214368482039395,5.7937427578215495,0.05115433370157342,0.601707108174119
mvc-15,7.246376811594204,7.246376811594206,0.21348320538741367,0.3820224717814275
mp-8291,6.46298472385429,7.050528789659227,0.1575323609951648,0.47197305137225715
mp-18849,-10.789482281496458,33.07775906355537,-0.8220841984805696,1.7784498077574102
mp-676828,1.8541954851811508,7.475645289460519,-0.10384587960200782,0.7378323798651457
mp-714976,1.7660643934248068,19.698410542045917,0.011109611539196878,0.6551746289394504
mp-4316,-2.0697811945594324,29.863985807214664,-0.21549394884852202,1.428206468123993
mp-3726,3.9215686274509802,3.9215686274509856,-0.37136813715870304,1.0804719135727678
mp-14628,1.7629530243225098,3.5727101112376554,-0.576121867789989,1.3508534110106274
mp-12675,2.7785495971103074,3.056404556821341,-0.42532405465406065,1.200648090020828
mp-9563,10.17332328560663,11.178095955790003,0.03157894736842104,0.5187044016306693
mp-570198,5.962953565085003,8.880994671403197,0.04521946717285085,0.5686570429679778
mp-5501,3.526645768025077,12.147335423197493,0.09353469849844497,0.5867286422185413
mp-11313,4.3103448275862055,4.310344827586214,-0.2954168390342379,0.9856432898659054
mp-2654,6.868481302467564,11.956245230221318,0.05637593481794683,0.37110058671064927
mp-30490,7.9580745341614865,9.122670807453412,0.22599266719023703,0.3451697126658754
mp-542136,8.347978910369063,9.666080843585236,0.1732545238171108,0.3733145138280447
mp-570213,10.638297872340425,10.63829787234043,0.10435391410765953,0.33172066426182917
mp-703260,4.102009904344689,6.707059986179286,0.15305172135216763,0.5958810112655276
mp-867252,3.891050583657584,3.8910505836575875,-0.4907865419175207,1.1896175901216555
mp-554212,5.147563486616333,8.464882177991308,0.13106246577031974,0.5938218248465071
mp-754008,2.8937656755225296,6.09577030217385,-0.1366724170194623,0.8882674472181586
mp-20539,5.95238095238095,5.952380952380952,0.29818181831173535,0.37454545031152786
mp-9586,4.507007470519231,4.815706612335618,0.05487726256334368,0.7587920427494407
mp-9583,6.477329347284505,8.138183026075406,0.16086254376952602,0.4534649836385942
mp-771663,-2.944585760869551,21.13535692337981,-0.5323727832342998,1.265784963206542
mp-8300,8.480565371024735,9.717314487632507,0.12529265858922542,0.4277821551365117
mp-9918,7.6687116564417135,9.815950920245403,0.01769901986026894,0.5281933256677704
mp-8200,2.9419307728542377,7.374335789385009,-0.03643669573986149,0.8127816121260131
mp-7219,7.990043658300347,12.677232571149972,0.09582638177100387,0.39523834561456905
mp-3054,1.5761625411471198,16.70274252704599,-0.03060872515025375,0.7628063821976715
mp-982393,6.211180124223602,6.211180124223605,-0.07122250291967262,0.6789438635182894
mp-1025177,7.958074534161492,9.704968944099383,0.21196759737842163,0.30628803235170654
mp-9935,9.174311926605501,9.174311926605505,0.022699759117529864,0.5505447649575878
mp-13061,1.6596450912804772,4.042725222349887,-0.5643237368735587,1.144857728679773
mp-777219,0.9557302729471815,15.426771077658895,-0.36788684365193114,0.6743512384546526
mp-568404,7.908225510052605,12.97250330951976,-0.3184079045674737,0.6659275353950159
mp-754326,2.220349903355305,15.358434763542009,0.026666219739004002,0.6073030384646152
mp-1071998,2.2271714922048993,4.337123431812083,0.2634758206996523,0.5738957740561711
mp-21377,9.009009009009008,9.009009009009011,-0.046787786248485126,0.5146301040205136
mp-861481,4.032258064516127,4.032258064516129,0.3305378052610148,0.43759246313848166
mp-862981,5.917159763313607,5.917159763313612,-0.3215327922955412,0.9120437948133812
mp-866120,4.830917874396133,4.830917874396139,0.001882459593666501,0.688357083805461
mp-867118,4.830917874396133,4.830917874396139,-0.028422384777123243,0.7092568418174225
mp-2074,8.849557522123883,8.849557522123897,-0.323793370203825,0.7493170270748852
mp-19747,5.553931598947678,6.284712072493425,0.07236238483086843,0.5678628498337153
mp-2349,4.192337136816012,8.676315117932269,-0.140212384322516,0.8261001517450682
mp-571576,6.668853175904668,6.7781786378047455,0.10357632722494942,0.6275800607454947
mp-22673,3.1249999999999956,3.1250000000000027,-0.4594593937801195,1.2162162144475988
mp-10967,5.5236881240705324,6.585935840237942,0.010594445306467604,0.6513385809172395
mp-4081,10.638297872340424,10.638297872340427,0.10837938964078338,0.36778716379498544
mp-864762,8.19672131147541,8.196721311475411,-0.3141040827117994,0.7743827903202876
mp-27425,7.3644455158656985,10.916679665527496,0.10243223753964914,0.5313079901717624
mp-978279,3.0624397436624546,11.172233879657462,-0.26042927550427725,0.8207246008373059
mp-84,6.947953511874681,7.453259221829207,0.18686779059449862,0.40479148170584983
mp-862711,4.950495049504946,4.95049504950495,-0.38482829142257086,1.01328903602847
mp-865433,4.504504504504506,4.504504504504507,0.3114930746466807,0.43071961390928293
mp-1006146,8.742607354075599,12.599640010285421,0.11253512838625866,0.4047905359514232
mp-2176,7.246376811594204,7.246376811594206,0.0222223964446933,0.5333333132083744
mp-625397,2.5956738768718806,6.722129783693844,0.1428968679713342,0.6480483662720548
mp-864937,7.497656982193063,7.7319587628866,0.14074074076838783,0.4370370370359572
mp-555718,2.366552721535629,6.836707862214044,0.14279674259978367,0.5124034789541807
mp-11,1.329787234042552,31.117021276595743,-0.0651353224469663,0.8764033014175084
mp-11958,3.0950535315066308,6.931571792884185,0.10697515989223369,0.6946538725154217
mp-866164,5.376344086021504,5.376344086021508,-0.03995387602220176,0.6889696027620281
mp-10969,0.8359456635318704,5.816788575409269,0.14528180255352527,0.718937639300824
mp-213,5.747126436781606,5.747126436781611,0.1597658203691337,0.49363757282965953
mp-2517,6.285985314689511,14.168983135307782,-0.015290054677511261,0.39253223878998295
mp-782678,3.5885167464114844,10.287081339712921,-0.30217028198143664,0.584307177736891
mp-5077,11.235955056179774,11.235955056179776,-0.0813310258891471,0.441359670763438
mp-35785,5.434782608695651,5.434782608695654,0.10800313281874592,0.5547784549652887
mp-865231,8.196721311475406,8.196721311475411,0.14323971039350125,0.3882194737268116
mp-8606,3.481961504981139,11.703259502853271,0.16939890710382505,0.6132001861151416
mp-620571,3.595085399739262,7.5588975071440805,0.11840486574291861,0.6451687600871423
mp-2128,5.185516316495307,6.640838424477228,0.13777181779290681,0.5963879040259931
mvc-14941,6.313175907154814,12.54521144230712,-0.3559051608706166,0.7646868817573932
mp-3205,-1500.0,-1500.0,-1500.0,-1500.0
mp-2367,2.264054223386683,4.513869112035087,0.043961325257497956,0.8097516611887287
mp-547956,0.7795843431674456,31.68719920956765,-0.22118108513032253,1.142750833618538
mp-15781,7.051282051282047,13.034188034188034,0.08927218092570932,0.4378606468301351
mp-567601,3.309421375052678,11.84487146826408,0.05996791014841557,0.6613873263934849
mp-11250,2.0042064435066425,12.489586320864234,0.10512900800639143,0.5470154344340703
mp-8884,7.393043267482729,7.756635559326146,0.16494330937146823,0.39833061587028296
mp-974558,-1500.0,-1500.0,-1500.0,-1500.0
mp-20621,2.743975184920066,13.600572655690767,0.11363490067665968,0.5817859231271715
mp-5504,3.547654923801711,13.256022430334358,0.16440845015225514,0.5227272726355692
mp-11465,6.704980842911878,10.26272577996716,0.1794871794871794,0.39759034176028246
mp-4043,10.1010101010101,10.101010101010104,0.09667673751373777,0.3957703761685851
mp-764309,-3.131690459323314,62.2809058375442,-0.31125498286540154,1.351584283773971
mp-29208,8.78378378378378,11.486486486486488,0.15402195067625196,0.35485355114395356
mp-6908,5.985783763561538,6.359895248784136,-0.1531759856817211,0.8693172817170425
mp-30767,10.973813714573078,13.272746865907541,-0.20063574588205854,0.5469647569945322
mp-3829,6.927263730826323,7.174666006927261,0.012398086049907227,0.569857530318637
mp-561475,-3.4136810180294925,53.889012299225215,-0.2935323342661966,1.311004784688995
mp-2604,8.928571428571427,8.928571428571429,0.20689658354848134,0.2974137928728581
mp-553932,14.766006430357642,19.330766482753145,-0.3524796077163291,0.42728024569977374
mp-754515,8.514986376021799,13.964577656675747,-0.03166226880588856,0.47097624480271516
mp-7541,3.622250970245794,18.36998706338939,0.017171709693555148,0.7242020067513052
mp-8458,4.854368932038832,4.854368932038836,0.11615322171393984,0.5695902466066137
mp-9927,-0.39047247169074484,21.475985942991024,-0.42279023145009814,0.663675311353158
mp-3881,1.193925539814504,9.842605669690313,0.12794128289014717,0.6747720364741642
mp-22151,5.102040816326529,5.102040816326531,0.1674842517208174,0.5108619475331316
mp-6914,4.466512666630855,19.20907423466843,-0.18205649071532248,0.743737789656357
mp-18919,0.5476546472408641,3.3206996070795243,-0.3997353345433264,1.2878168433276673
mp-7921,-0.3495281370150295,17.126878713736463,-0.32233722505575346,0.6931451842081388
mp-12622,3.8793103448275854,5.926724137931039,0.1589114299723264,0.5657641725092745
mp-4756,8.068714211348254,8.328995314940135,0.016263474093564965,0.4838049096360994
mp-558838,0.7429420505200602,12.630014858841013,-0.15975691259305902,0.6994918072264351
mvc-3525,0.34069571449810737,17.01509540619672,-0.02831280287058795,0.6397150012847821
mp-979435,7.194244604316542,7.194244604316549,-0.21848640445068698,0.7349600803785531
mp-568106,6.060606060606058,6.060606060606061,0.11612178034001011,0.5050732802955328
mp-571443,7.850467289719627,10.280373831775703,0.18503925453206,0.30487804877967667
mp-10616,9.52813067150635,10.284331518451301,0.11825861785389333,0.4195245108267525
mp-1029878,2.406677564369724,5.492500398453561,-0.2903621336107966,1.0333921456448334
mp-22566,6.310537129439386,8.805400645729382,0.1701966871950709,0.4426129790058052
mp-25054,4.074979625101871,7.334963325183373,0.14618946101286037,0.5514883720091055
mp-569785,2.5252525252525206,2.525252525252524,-0.1983805084739742,1.0040485826092678
mp-30472,4.019569762011795,9.431368355817028,0.046947444964982564,0.6558585114222549
mp-30790,1.7035775127768304,1.7035775127768318,0.052285629409401076,0.8590378882064303
mp-3532,2.186588921282798,6.924198250728866,0.1386130034027314,0.6158855188187636
mp-755219,2.8749634538543996,3.1673326186531536,0.04732886089040688,0.8293086363737316
mp-867200,8.545704257591936,9.003509842820081,0.17224014019337586,0.32333873820459813
mp-20590,4.366812227074232,4.366812227074235,0.18580578774349094,0.5345720367926595
mp-567097,3.745318352059927,3.7453183520599307,-0.47766540738650115,1.1763938679654733
mp-776264,2.485944240225745,14.448758600645927,-0.35045262092987944,0.6570447668100833
mp-5549,5.025125628140704,5.025125628140705,0.08332619085236298,0.5900430228141659
mp-20329,1.4272028778666246,4.046999941347827,0.08538867129790849,0.8027155942963659
mp-753712,3.377341111452257,19.95701565858152,0.10963599616518391,0.44472224826596
mp-971799,5.102040816326529,5.102040816326533,-0.019999961085809814,0.6799999991407372
mp-19722,4.837702871410735,5.617977528089887,-0.0036837153356457926,0.6728274886068301
mp-865297,5.263157894736841,5.263157894736843,-0.008572265357462357,0.6641818847601895
mp-315,4.78468899521531,4.784688995215312,0.30129940463179505,0.414455868118713
mp-4770,5.837746605835827,10.783648555667172,0.08645980335922734,0.45808361645671963
mp-3398,3.7685235262303953,5.823688480259598,-0.3286056493217421,1.0168246934918548
mp-569535,7.727975270479134,12.171561051004641,0.09637788622173996,0.3201423562802991
mp-30800,4.6928824914418135,6.577567053346794,0.09168765743073044,0.5654620759714969
mp-999027,3.021148036253773,3.0211480362537757,-0.3607229460722241,1.1212360620008
mp-985287,2.526870239874722,3.131895508577123,0.21878061103474516,0.6177097110178051
mp-27579,5.932725808473409,9.06135863713869,0.052738336713995936,0.5302299165179214
mp-862747,7.1428571428571415,7.142857142857145,0.23529420786577057,0.372549011997742
mp-29826,-2.7614001044854106,9.926113889096202,0.05808030985260411,0.6504065040650406
mp-19276,5.2083333333333295,7.612179487179488,0.12890118577685009,0.5565765144430309
mp-22660,1.4579243045701067,4.043310071341097,0.06680884264163994,0.8194350910277716
mp-2574,1.4990705762427292,3.1780296216345865,0.02167251619264088,0.890917796132044
mp-15776,7.074746231928636,10.150722854506306,-0.09126484776492397,0.4866573317597651
mvc-14149,1.8816581750810555,5.41338582677166,-0.5981826134549861,1.2794492724119326
mp-16245,3.480490932405201,14.471514929474262,0.10499999999999993,0.5482132727944481
mp-8415,5.754908598510494,6.770480704129994,0.10085839071687121,0.4931404703181527
mp-9307,3.5056967572304996,7.975460122699389,0.11071108416857564,0.6086563085633376
mp-539,5.9191262188276355,16.6115943716991,0.08272429189756392,0.2827941783420626
mp-28630,5.595461732754201,8.108521088329304,0.01766188396901961,0.5860827870484749
mp-1022726,7.376036703723308,10.552320451738133,0.0739253393082054,0.41253351193032556
mp-31152,3.0786586093110198,5.436727229356341,0.13911930045393925,0.6619999788044961
mp-21024,2.962873662881546,12.064784461373677,0.10596256615155271,0.49571020019065765
mp-19148,3.879677487307399,7.196314499876793,-0.07019604558089579,0.7794843741250016
mp-863744,6.289308176100626,6.2893081761006275,0.22175161229694343,0.39404984573749413
mp-4541,2.0914499133805227,14.595521616548176,-0.0019424988859793504,0.7157731985868477
mp-986716,6.5359477124183,6.535947712418302,0.251121154837084,0.3721973027039499
mp-1211,4.975124378109449,4.975124378109451,-0.3167138255414719,0.9359773356649166
mp-853247,1.6645122007663784,3.2449800867713763,0.03730060940659748,0.8694886813641851
mp-1008920,1.792114695340501,1.7921146953405018,0.14010516011361127,0.7590190491718524
mp-7955,11.207172590457892,13.768812039705411,0.011363636363636357,0.38010364689639037
mp-30598,4.477589438718334,12.789523144262805,0.10383017015137488,0.5239329347366737
mp-22864,4.081632653061223,4.081632653061225,0.2115057462351325,0.5593635058290852
mp-134,4.0,4.0,0.07594077730717329,0.6486186298824388
mp-864952,5.907626208378089,7.518796992481203,0.16017317984340274,0.439393939305713
mp-13920,6.451612903225805,8.266129032258064,0.09626874331929908,0.4518656258036943
mp-7907,7.9413561392791685,9.163103237629814,-0.07217250557889107,0.5269998668342456
mp-404,5.631067961165044,10.485436893203879,0.11525651782987403,0.387964628655069
mp-11499,7.728582656536547,7.859575582918523,0.20078627154454018,0.3806393380572279
mp-7812,14.001806684733511,14.453477868112016,-0.3047321830478976,0.4567273033018237
mp-675576,4.559270516717323,12.158054711246201,0.06645056803011928,0.5834682074147184
mp-30657,2.008032128514055,2.0080321285140568,-0.5119696916494163,1.3355732866678345
mp-11248,3.3670033670033654,3.3670033670033663,0.04811202371019275,0.7119162447433703
mp-23712,4.6872970707345,6.056885131704781,-0.19558416192738115,0.8267004316951972
mp-27335,6.620610247553253,11.514104778353483,0.15332347888166695,0.47547249884736364
mp-569265,4.66178289411093,4.852059746931786,0.1250000000908826,0.5202229290236066
mp-560023,1.304631441617743,16.634050880626233,-0.3069182986402049,0.631276791383184
mp-2410,3.803339517625232,6.586270871985158,0.2281610052989725,0.39510806233056533
mp-715460,2.5706940874035933,2.5706940874036,-0.3132746808469184,1.1049621964699274
mp-770997,1.3334616361874492,5.152242608785336,-1.0132445531629497,1.7229465671556277
mp-24864,2.5706940874035933,2.5706940874036,-0.3132746808469184,1.1049621964699274
mp-3650,5.118224488089765,13.85409820576666,0.13051707813922375,0.4777163068237227
mp-13495,0.6056690420275721,4.989823850832657,-0.4463288083351546,1.2811355764839243
mp-9060,4.716981132075471,4.716981132075472,0.16553378706583669,0.5681727086127422
